FECHA_CORTE;AÑO;SECTOR;CATEGORIA;SUBCATEGORIA;FUENTE_DE_EMISION;IPCC_CLASF;DIOXIDO_DE_CARBONO_GGCO2;METANO_GGCH4;METANO_EQUIVALENTE_GGCO2EQ;OXIDO_NITROSO_GGN2O;OXIDO_NITROSO_EQUIVALENTE_GGCO2EQ;HFC_GGCO2EQ;EMISIONES_GEI_GGCO2EQ
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;INDUSTRIAS DE ENERGIA;PRODUCCION DE ELECTRICIDAD Y CALOR COMO ACTIVIDAD PRINCIPAL;1A1a;8769.28;0.49;13.63;0.06;16.25;;8799.16
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;INDUSTRIAS DE ENERGIA;REFINACION DE PETROLEO;1A1b;1973.19;0.04;0.98;0;0.93;;1975.11
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;INDUSTRIAS DE ENERGIA;FABRICACION DE COMBUSTIBLES SOLIDOS Y OTRAS INDUSTRIAS ENERGETICAS;1A1c;1951.02;0.04;1.18;0.01;1.49;;1953.69
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;INDUSTRIAS MANUFACTURERAS Y DE LA CONSTRUCCION;MINERIA (CON EXCEPCION DE COMBUSTIBLES) Y CANTERIA;1A2i;1489.46;0.06;1.62;0.01;2.94;;1494.02
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;INDUSTRIAS MANUFACTURERAS Y DE LA CONSTRUCCION;INDUSTRIA NO ESPECIFICADA;1A2m;7666.42;1.56;43.67;0.19;49.54;;7759.62
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;TRANSPORTE;AVIACION CIVIL;1A3a;1162.59;0.01;0.22;0.03;8.48;;1171.29
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;TRANSPORTE;TRANSPORTE TERRESTRE;1A3b;23385.01;9.03;252.81;1.21;321.13;;23958.96
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;TRANSPORTE;FERROCARRILES;1A3c;87.09;0;0.14;0.03;8.91;;96.13
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;TRANSPORTE;NAVEGACION MARITIMA Y FLUVIAL;1A3d;386.95;0.04;1.05;0.01;2.85;;390.85
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;TRANSPORTE;OTRO TIPO DE TRANSPORTE;1A3e;28.7;0;0.09;0;0.26;;29.05
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;OTROS SECTORES;COMERCIAL/INSTITUCIONAL;1A4a;1249.25;1.55;43.3;0.02;6.06;;1298.6
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;OTROS SECTORES;RESIDENCIAL ;1A4b;2766.9;25.49;713.7;0.34;89.28;;3569.87
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;OTROS SECTORES;AGRICULTURA;1A4c;151.64;0.05;1.29;0;0.41;;153.34
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;OTROS SECTORES;PESCA;1A4c;164.31;0.03;0.75;0;0.38;;165.43
20240521;2019;ENERGIA ;ACTIVIDADES DE QUEMA DE COMBUSTIBLES ;NO ESPECIFICADO;MOVIL;1A5b;7.79;0;0;0;0.06;;7.85
20240521;2019;ENERGIA ;EMISIONES FUGITIVAS PROVENIENTES DE LA FABRICACION DE COMBUSTIBLES;COMBUSTIBLES SOLIDOS;MINERIA Y MANEJO DEL CARBON ;1B1a;;2.48;69.31;;;;69.31
20240521;2019;ENERGIA ;EMISIONES FUGITIVAS PROVENIENTES DE LA FABRICACION DE COMBUSTIBLES;COMBUSTIBLES SOLIDOS;TRANSFORMACION DE COMBUSTIBLES SOLIDOS;1B1c;;7.6;212.82;0.02;4;;216.81
20240521;2019;ENERGIA ;EMISIONES FUGITIVAS PROVENIENTES DE LA FABRICACION DE COMBUSTIBLES;PETROLEO Y GAS NATURAL;PETROLEO;1B2a;267.88;68.83;1927.21;0;0.5;;2195.59
20240521;2019;ENERGIA ;EMISIONES FUGITIVAS PROVENIENTES DE LA FABRICACION DE COMBUSTIBLES;PETROLEO Y GAS NATURAL;GAS NATURAL;1B2b;265.37;273.83;7667.31;0;0.81;;7933.49
20240521;2019;PROCESOS INDUSTRIALES Y USO DE PRODUCTOS ;INDUSTRIA DE LOS MINERALES;PRODUCCION DE CEMENTO;TODAS LAS FUENTES;2A1;4763.47;;;;;;4763.47
20240521;2019;PROCESOS INDUSTRIALES Y USO DE PRODUCTOS ;INDUSTRIA DE LOS MINERALES;PRODUCCION DE CAL;;2A2;756.15;;;;;;756.15
20240521;2019;PROCESOS INDUSTRIALES Y USO DE PRODUCTOS ;INDUSTRIA DE LOS MINERALES;PRODUCCION DE VIDRIO;;2A3;39.01;;;;;;39.01
20240521;2019;PROCESOS INDUSTRIALES Y USO DE PRODUCTOS ;INDUSTRIA DE LOS MINERALES;OTROS USOS DE CARBONATOS ;CERAMICAS (LADRILLOS);2A4a;107;;;;;;107
20240521;2019;PROCESOS INDUSTRIALES Y USO DE PRODUCTOS ;INDUSTRIA DE LOS MINERALES;OTROS USOS DE CARBONATOS ;OTROS USOS DE LA CENIZA DE SOSA (CARBONATO DE SODIO);2A4b;1.79;;;;;;1.79
20240521;2019;PROCESOS INDUSTRIALES Y USO DE PRODUCTOS ;INDUSTRIA QUIMICA;PRODUCCION DE ACIDO NITRICO;;2B2;;;;0.13;33.76;;33.76
